Frequency,HFSS,,,Frequency,Measurement
,mag,,,,Mag
4.68,-0.553677902,,,4.68E+09,-0.7862
4.7,-0.525772037,,,4.70E+09,-0.73979
4.72,-0.499258517,,,4.72E+09,-0.66985
4.74,-0.474155447,,,4.74E+09,-0.64637
4.76,-0.45047872,,,4.76E+09,-0.63005
4.78,-0.428241939,,,4.78E+09,-0.58104
4.8,-0.407456351,,,4.80E+09,-0.53955
4.82,-0.388130795,,,4.82E+09,-0.53017
4.84,-0.370271656,,,4.84E+09,-0.51355
4.86,-0.353882833,,,4.86E+09,-0.47574
4.88,-0.338965718,,,4.88E+09,-0.4654
4.9,-0.325519187,,,4.90E+09,-0.46975
4.92,-0.313539604,,,4.92E+09,-0.44805
4.94,-0.303020832,,,4.94E+09,-0.43211
4.96,-0.293954259,,,4.96E+09,-0.44222
4.98,-0.286328839,,,4.98E+09,-0.44155
5,-0.280131138,,,5.00E+09,-0.40988
5,-0.275685077,,,5.00E+09,-2.80043
5.02,-0.27181271,,,5.03E+09,-2.72504
5.04,-0.269321632,,,5.05E+09,-2.59817
5.06,-0.268187094,,,5.08E+09,-2.46441
5.08,-0.268382035,,,5.10E+09,-2.31313
5.1,-0.269877191,,,5.13E+09,-2.18959
5.12,-0.272641216,,,5.15E+09,-2.05866
5.14,-0.276640801,,,5.18E+09,-1.9557
5.16,-0.281840805,,,5.20E+09,-1.86656
5.18,-0.288204387,,,5.23E+09,-1.79525
5.2,-0.295693139,,,5.25E+09,-1.7407
5.22,-0.304267227,,,5.28E+09,-1.69854
5.24,-0.31388553,,,5.30E+09,-1.69536
5.26,-0.324505777,,,5.33E+09,-1.67952
5.28,-0.336084686,,,5.35E+09,-1.71694
5.3,-0.348578103,,,5.38E+09,-1.72806
5.32,-0.361941135,,,5.40E+09,-1.76052
5.34,-0.376128282,,,5.43E+09,-1.8153
5.36,-0.391093567,,,5.45E+09,-1.8438
5.38,-0.406790659,,,5.48E+09,-1.90743
5.4,-0.423172988,,,5.50E+09,-1.96975
5.42,-0.440193868,,,5.53E+09,-2.0026
5.44,-0.457806597,,,5.55E+09,-2.08142
5.46,-0.475964565,,,5.58E+09,-2.14997
5.48,-0.494621348,,,5.60E+09,-2.19459
5.5,-0.513730802,,,5.63E+09,-2.31954
5.52,-0.533247143,,,5.65E+09,-2.31845
5.54,-0.553125027,,,5.68E+09,-2.43502
5.56,-0.573319624,,,5.70E+09,-2.48933
5.58,-0.593786681,,,5.73E+09,-2.53817
5.6,-0.61448258,,,5.75E+09,-2.63426
5.62,-0.635364394,,,5.78E+09,-2.67151
5.64,-0.656389935,,,5.80E+09,-2.73797
5.66,-0.677517794,,,5.83E+09,-2.81065
5.68,-0.698707377,,,5.85E+09,-2.86675
5.7,-0.71991894,,,5.88E+09,-2.88771
5.72,-0.741113609,,,5.90E+09,-3.01522
5.74,-0.762253409,,,5.93E+09,-2.95656
5.76,-0.783301276,,,5.95E+09,-3.08606
5.78,-0.804221072,,,5.98E+09,-3.09522
5.8,-0.824977597,,,6.00E+09,-3.10792
5.82,-0.845536588,,,6.03E+09,-3.21435
5.84,-0.865864729,,,6.05E+09,-3.17707
5.86,-0.885929646,,,6.08E+09,-3.24235
5.88,-0.905699905,,,6.10E+09,-3.27462
5.9,-0.925145008,,,6.13E+09,-3.31435
5.92,-0.944235383,,,6.15E+09,-3.28847
5.94,-0.962942373,,,6.18E+09,-3.41905
5.96,-0.981238228,,,6.20E+09,-3.29416
5.98,-0.999096089,,,6.23E+09,-3.4136
6,-1.016489977,,,6.25E+09,-3.42092
6.02,-1.033394771,,,6.28E+09,-3.3696
6.04,-1.049786199,,,6.30E+09,-3.49074
6.06,-1.065640816,,,6.33E+09,-3.38175
6.08,-1.080935991,,,6.35E+09,-3.47233
6.1,-1.095649883,,,6.38E+09,-3.43237
6.12,-1.109761427,,,6.40E+09,-3.47757
6.14,-1.123250318,,,6.43E+09,-3.37922
6.16,-1.136096989,,,6.45E+09,-3.4511
6.18,-1.148282596,,,6.48E+09,-3.32428
6.2,-1.159789,,,6.50E+09,-3.32163
6.22,-1.170598753,,,6.53E+09,-3.37293
6.24,-1.180695083,,,6.55E+09,-3.18792
6.26,-1.190061877,,,6.58E+09,-3.29617
6.28,-1.198683672,,,6.60E+09,-3.1412
6.3,-1.206545643,,,6.63E+09,-3.14476
6.32,-1.213633595,,,6.65E+09,-3.05217
6.34,-1.219933952,,,6.68E+09,-3.01628
