Frequency,Mag,,Frequency,Angle
6.16,-1.136096989,,6.16,-4.250453573
6.18,-1.148282596,,6.18,-5.493183482
6.2,-1.159789,,6.2,-6.734877934
6.22,-1.170598753,,6.22,-7.975812764
6.24,-1.180695083,,6.24,-9.216271166
6.26,-1.190061877,,6.26,-10.45654404
6.28,-1.198683672,,6.28,-11.69693041
6.3,-1.206545643,,6.3,-12.93773784
6.32,-1.213633595,,6.32,-14.17928297
6.34,-1.219933952,,6.34,-15.42189208
6.36,-1.225433757,,6.36,-16.66590167
6.38,-1.230120671,,6.38,-17.91165917
6.4,-1.233982968,,6.4,-19.15952371
6.42,-1.237009546,,6.42,-20.40986692
6.44,-1.239189933,,6.44,-21.66307384
6.46,-1.240514304,,6.46,-22.91954396
6.48,-1.240973494,,6.48,-24.17969227
6.5,-1.240559026,,6.5,-25.44395051
6.52,-1.239263146,,6.52,-26.71276844
6.54,-1.237078857,,6.54,-27.98661536
6.56,-1.233999969,,6.56,-29.26598163
6.58,-1.230021161,,6.58,-30.55138047
6.6,-1.225138048,,6.6,-31.84334983
6.62,-1.21934727,,6.62,-33.14245454
6.64,-1.212646588,,6.64,-34.44928862
6.66,-1.205035008,,6.66,-35.76447778
6.68,-1.196512919,,6.68,-37.0886823
6.7,-1.187082263,,6.7,-38.42260005
6.72,-1.176746726,,6.72,-39.76696996
6.74,-1.16551197,,6.74,-41.12257573
6.76,-1.153385907,,6.76,-42.49025003
6.78,-1.140379009,,6.78,-43.87087907
6.8,-1.126504688,,6.8,-45.2654077
6.82,-1.11177973,,6.82,-46.67484503
6.84,-1.096224813,,6.84,-48.10027071
6.86,-1.079865112,,6.86,-49.54284182
6.88,-1.062731016,,6.88,-51.00380056
6.9,-1.04485897,,6.9,-52.48448281
6.92,-1.026292473,,6.92,-53.9863276
6.94,-1.007083255,,6.94,-55.51088763
6.96,-0.987292674,,6.96,-57.059841
6.98,-0.966993374,,6.98,-58.63500416
7,-0.946271251,,7,-60.23834637
7.02,-0.925227801,,7.02,-61.87200566
7.04,-0.90398291,,7.04,-63.5383065
7.06,-0.882678196,,7.06,-65.23977932
7.08,-0.861480998,,7.08,-66.97918199
7.1,-0.840589166,,7.1,-68.75952331
7.12,-0.820236799,,7.12,-70.58408862
7.14,-0.800701145,,7.14,-72.45646743
7.16,-0.782310903,,7.16,-74.3805829
7.18,-0.765456213,,7.18,-76.36072295
7.2,-0.750600702,,7.2,-78.40157218
7.22,-0.738295986,,7.22,-80.50824376
7.24,-0.729199149,,7.24,-82.68630977
7.26,-0.724093776,,7.26,-84.94182761
7.28,-0.723915201,,7.28,-87.28135941
7.3,-0.729780766,,7.3,-89.71197959
7.32,-0.743025887,,7.32,-92.24126442
7.34,-0.765246823,,7.34,-94.87725473
7.36,-0.798350983,,7.36,-97.62838025
7.38,-0.844615462,,7.38,-100.5033307
7.4,-0.906754242,,7.4,-103.5108546
7.42,-0.987993927,,7.42,-106.6594626
7.44,-1.09215713,,7.44,-109.95701
7.46,-1.223751539,,7.46,-113.4101278
7.48,-1.388061404,,7.48,-117.0234781
7.5,-1.591237043,,7.5,-120.7988109
7.52,-1.840377427,,7.52,-124.7338167
7.54,-2.143602286,,7.54,-128.8207886
7.56,-2.510114904,,7.56,-133.0451322
7.58,-2.950267194,,7.58,-137.3837783
7.6,-3.475657194,,7.6,-141.8035432
7.62,-4.099318366,,7.62,-146.2593965
7.64,-4.83610286,,7.64,-150.6923913
7.66,-5.703422553,,7.66,-155.0265689
7.68,-6.722605002,,7.68,-159.1632809
7.7,-7.921278223,,7.7,-162.9695688
7.72,-9.337482868,,7.72,-166.2531189
7.74,-11.02671094,,7.74,-168.7055959
7.76,-13.07360496,,7.76,-169.7645935
7.78,-15.60738881,,7.78,-168.239565
7.8,-18.78212875,,7.8,-161.1814931
7.82,-22.32660118,,7.82,-140.9855594
7.84,-23.4463476,,7.84,-102.7421679
7.86,-20.78129514,,7.86,-74.50461671
7.88,-17.83677797,,7.88,-63.0617716
7.9,-15.529261,,7.9,-58.95013768
7.92,-13.74477278,,7.92,-57.90424143
7.94,-12.32962101,,7.94,-58.30353721
7.96,-11.178297,,7.96,-59.45135379
7.98,-10.22140974,,7.98,-61.01004514
8,-9.412171948,,8,-62.80048918
8.02,-8.717941068,,8.02,-64.72124262
8.04,-8.115201827,,8.04,-66.71213397
8.06,-7.586537238,,8.06,-68.73633572
8.08,-7.118739354,,8.08,-70.77087934
8.1,-6.701589963,,8.1,-72.80133805
8.12,-6.327048161,,8.12,-74.81870278
8.14,-5.988693305,,8.14,-76.81747498
8.16,-5.681333273,,8.16,-78.79446544
8.18,-5.400722739,,8.18,-80.7480183
8.2,-5.143356555,,8.2,-82.67749918
8.22,-4.906315547,,8.22,-84.58295206
8.24,-4.687149647,,8.24,-86.46486622
8.26,-4.483788104,,8.26,-88.32401642
8.28,-4.294469633,,8.28,-90.1613527
8.3,-4.117687486,,8.3,-91.97792405
8.32,-3.952145819,,8.32,-93.7748257
8.34,-3.796724711,,8.34,-95.55316277
8.36,-3.650451894,,8.36,-97.31402557
8.38,-3.512479729,,8.38,-99.05847307
8.4,-3.382066327,,8.4,-100.7875222
8.42,-3.258559958,,8.42,-102.5021413
8.44,-3.141386108,,8.44,-104.2032464
8.46,-3.030036673,,8.46,-105.8916998
8.48,-2.924060886,,8.48,-107.5683097
8.5,-2.823057657,,8.5,-109.2338313
8.52,-2.726669094,,8.52,-110.8889681
8.54,-2.634574975,,8.54,-112.5343742
8.56,-2.546488033,,8.56,-114.1706563
8.58,-2.462149905,,8.58,-115.7983762
8.6,-2.381327646,,8.6,-117.4180533
8.62,-2.30381072,,8.62,-119.0301671
8.64,-2.229408382,,8.64,-120.6351594
8.66,-2.157947411,,8.66,-122.2334371
8.68,-2.08927013,,8.68,-123.8253741
8.7,-2.023232673,,8.7,-125.4113137
8.72,-1.959703463,,8.72,-126.9915706
8.74,-1.898561882,,8.74,-128.5664331
8.76,-1.839697093,,8.76,-130.1361645
8.78,-1.783007001,,8.78,-131.7010055
8.8,-1.728397338,,8.8,-133.2611754
8.82,-1.675780846,,8.82,-134.8168738
8.84,-1.625076556,,8.84,-136.3682822
8.86,-1.576209148,,8.86,-137.9155654
8.88,-1.529108378,,8.88,-139.4588726
8.9,-1.48370857,,8.9,-140.998339
8.92,-1.439948162,,8.92,-142.5340864
8.94,-1.397769302,,8.94,-144.066225
8.96,-1.357117482,,8.96,-145.594854
8.98,-1.317941221,,8.98,-147.1200626
9,-1.280191771,,9,-148.6419308
9.02,-1.243822862,,9.02,-150.1605308
9.04,-1.20879047,,9.04,-151.675927
9.06,-1.175052609,,9.06,-153.1881773
9.08,-1.14256915,,9.08,-154.6973339
9.1,-1.111301653,,9.1,-156.2034434
9.12,-1.081213225,,9.12,-157.7065479
9.14,-1.052268385,,9.14,-159.2066852
9.16,-1.024432951,,9.16,-160.7038898
9.18,-0.997673935,,9.18,-162.198193
9.2,-0.971959451,,9.2,-163.6896235
9.22,-0.947258636,,9.22,-165.1782078
9.24,-0.923541578,,9.24,-166.6639707
9.26,-0.900779252,,9.26,-168.1469355
9.28,-0.878943467,,9.28,-169.6271245
9.3,-0.858006814,,9.3,-171.1045591
9.32,-0.837942627,,9.32,-172.5792603
9.34,-0.818724945,,9.34,-174.0512489
9.36,-0.800328482,,9.36,-175.5205455
9.38,-0.782728594,,9.38,-176.987171
9.4,-0.765901266,,9.4,-178.4511468
9.42,-0.74982308,,9.42,-179.9124947
9.44,-0.734471207,,9.44,178.6287629
9.46,-0.719823389,,9.46,177.1726027
9.48,-0.705857927,,9.48,175.7190004
9.5,-0.692553672,,9.5,174.2679309
9.52,-0.679890018,,9.52,172.819368
9.54,-0.667846891,,9.54,171.3732841
9.56,-0.656404748,,9.56,169.9296509
9.58,-0.645544571,,9.58,168.4884385
9.6,-0.635247861,,9.6,167.049616
9.62,-0.62549664,,9.62,165.6131512
9.64,-0.616273443,,9.64,164.1790107
9.66,-0.607561319,,9.66,162.74716
9.68,-0.59934383,,9.68,161.3175633
9.7,-0.591605045,,9.7,159.8901837
9.72,-0.584329542,,9.72,158.4649832
9.74,-0.577502404,,9.74,157.0419227
9.76,-0.571109218,,9.76,155.6209624
9.78,-0.565136071,,9.78,154.202061
9.8,-0.559569551,,9.8,152.7851768
9.82,-0.554396739,,9.82,151.3702671
9.84,-0.549605208,,9.84,149.9572884
9.86,-0.545183021,,9.86,148.5461968
9.88,-0.541118723,,9.88,147.1369474
9.9,-0.537401341,,9.9,145.7294951
9.92,-0.534020373,,9.92,144.3237944
9.94,-0.530965786,,9.94,142.9197991
9.96,-0.52822801,,9.96,141.5174632
9.98,-0.52579793,,9.98,140.1167401
10,-0.523666877,,10,138.7175833
10,-0.517606968,,10,139.4095211
10.02,-0.515723498,,10.02,138.0041631
10.04,-0.514138465,,10.04,136.6005175
10.06,-0.512844578,,10.06,135.1985276
10.08,-0.511835135,,10.08,133.7981374
10.1,-0.511104008,,10.1,132.3992915
10.12,-0.510645616,,10.12,131.0019358
10.14,-0.510454904,,10.14,129.6060173
10.16,-0.51052732,,10.16,128.2114844
10.18,-0.510858787,,10.18,126.8182868
10.2,-0.511445682,,10.2,125.4263758
10.22,-0.512284811,,10.22,124.0357043
10.24,-0.51337338,,10.24,122.6462272
10.26,-0.514708973,,10.26,121.2579009
10.28,-0.516289524,,10.28,119.870684
10.3,-0.518113291,,10.3,118.4845368
10.32,-0.520178832,,10.32,117.0994218
10.34,-0.522484976,,10.34,115.7153036
10.36,-0.525030798,,10.36,114.3321486
10.38,-0.527815594,,10.38,112.9499258
10.4,-0.530838853,,10.4,111.5686058
10.42,-0.534100235,,10.42,110.1881618
10.44,-0.537599541,,10.44,108.8085688
10.46,-0.541336692,,10.46,107.4298042
10.48,-0.545311703,,10.48,106.0518472
10.5,-0.549524658,,10.5,104.6746792
10.52,-0.553975687,,10.52,103.2982838
10.54,-0.558664944,,10.54,101.9226464
10.56,-0.563592583,,10.56,100.5477542
10.58,-0.568758736,,10.58,99.17359652
10.6,-0.574163494,,10.6,97.80016427
10.62,-0.579806883,,10.62,96.42745017
10.64,-0.585688849,,10.64,95.05544851
10.66,-0.591809234,,10.66,93.68415512
10.68,-0.598167761,,10.68,92.31356725
10.7,-0.604764019,,10.7,90.94368348
10.72,-0.61159744,,10.72,89.57450356
10.74,-0.618667293,,10.74,88.20602837
10.76,-0.62597266,,10.76,86.8382597
10.78,-0.633512432,,10.78,85.47120021
10.8,-0.641285291,,10.8,84.10485322
10.82,-0.6492897,,10.82,82.73922264
10.84,-0.657523895,,10.84,81.37431275
10.86,-0.665985875,,10.86,80.01012812
